,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2023-06-07,6,3,0.0,1.7049934543188096e-28,0.0,0.9990741565046121,7.554264868077915e-30,0.0009258434953880153
2023-06-08,6,3,0.0,1.2495726613341643e-30,0.0,0.9989724324130679,1.8062891098217084e-27,0.001027567586932253
2023-06-09,6,3,0.0,0.0,0.0,0.9999999999970226,1.6958291608348066e-33,2.9774500655921777e-12
2023-06-12,6,3,0.0,0.0,0.0,0.999999999997034,1.979287115965178e-36,2.965983654155936e-12
2023-06-13,6,3,0.0,0.0,0.0,0.9999999999984521,3.3501547630698336e-34,1.547966445002891e-12
2023-06-14,6,3,0.0,0.0,0.0,0.9999999999999214,3.059978763227408e-34,7.861409183223283e-14
2023-06-15,6,3,0.0,0.0,0.0,0.9999999999999709,3.4621612930912386e-34,2.9115280704112673e-14
2023-06-16,6,3,0.0,9.514406473449678e-15,0.0,0.9999999999999905,0.0,3.999510500378026e-46
2023-06-20,6,3,0.0,2.728662174376056e-15,0.0,0.9999999999999972,0.0,5.510579079271623e-44
2023-06-21,6,3,0.0,5.963044345324754e-15,0.0,0.999999999999994,0.0,1.1418194821285807e-45
2023-06-22,6,3,0.0,7.467382982503273e-15,0.0,0.9999999999999926,0.0,1.029947043391601e-46
2023-06-23,6,3,0.0,6.710621995879329e-14,0.0,0.9999999999999329,0.0,2.1557456827445726e-51
2023-06-26,5,5,0.0,4.101664105134082e-23,0.0,1.2874000146795749e-05,0.0,0.9999871259998532
2023-06-27,5,5,0.0,5.579698932164472e-22,0.0,0.00020143788940306517,0.0,0.9997985621105969
2023-06-28,5,5,0.0,4.308740354524947e-20,0.0,8.570665035825579e-06,0.0,0.9999914293349642
2023-06-29,5,5,0.0,8.276474473513919e-22,0.0,4.254422710264885e-05,0.0,0.9999574557728974
2023-06-30,5,5,0.0,2.353081862150824e-22,0.0,1.7338136496224933e-06,0.0,0.9999982661863505
2023-07-03,6,3,1.767225094670477e-60,1.1923461721087556e-20,0.0,1.0,1.943181239556434e-18,0.0
2023-07-05,6,3,8.557927169426867e-63,1.1890837209526794e-18,0.0,0.9999999999999972,2.741916081217735e-15,0.0
2023-07-06,6,3,4.172567739278566e-62,2.557954222054752e-18,0.0,0.9999999999999996,4.53260460485749e-16,0.0
2023-07-07,6,3,1.726262316657324e-63,1.144915427965887e-18,0.0,1.0,4.120873272195393e-17,0.0
2023-07-10,6,3,1.7998767785192275e-60,6.894940326003233e-21,0.0,0.9999999999999999,1.3604836547752873e-16,0.0
2023-07-11,6,3,0.0,2.9908675400601724e-75,0.0,0.9999999999999989,2.678041431134904e-22,1.0681385948904646e-15
2023-07-12,6,3,0.0,1.766709183422838e-76,0.0,0.9999999999999696,1.2934682222264965e-22,3.0487421494892377e-14
2023-07-13,6,3,0.0,8.542467523635723e-73,0.0,0.9999999999999867,3.1741845665481265e-22,1.334008975459202e-14
2023-07-14,6,3,0.0,1.7809217138487472e-71,0.0,0.9999999999503513,1.9335771586819902e-22,4.964870004615825e-11
2023-07-17,6,3,0.0,1.3605778678694175e-68,0.0,0.9999999999991716,1.9775661417080402e-22,8.284086481035262e-13
2023-07-18,6,5,0.0,0.0,0.0,8.518993180050647e-07,7.274806049297612e-32,0.999999148100682
2023-07-19,6,5,0.0,0.0,0.0,3.194158497082142e-06,3.445005554168191e-31,0.9999968058415031
2023-07-20,6,5,0.0,0.0,0.0,2.0500481271926264e-06,3.565942752719039e-31,0.9999979499518729
2023-07-21,6,5,0.0,0.0,0.0,1.1042458666525185e-07,1.4705909257497575e-32,0.9999998895754133
2023-07-24,6,5,0.0,0.0,0.0,9.000999553271262e-06,2.3126211310431727e-33,0.9999909990004467
2023-07-25,4,3,0.0,4.2325864895749533e-13,2.4333271937451386e-27,0.9999999999995768,0.0,0.0
2023-07-26,4,3,0.0,5.4719970995240895e-14,8.819444748363973e-31,0.9999999999999454,0.0,0.0
2023-07-27,4,3,0.0,2.306917416951692e-13,1.17653408626771e-27,0.9999999999997693,0.0,0.0
2023-07-28,4,3,0.0,2.783890436893212e-13,2.1838133912028226e-31,0.9999999999997216,0.0,0.0
2023-07-31,4,3,0.0,4.2480230183168816e-17,9.186701776845642e-28,1.0,0.0,0.0
2023-08-01,4,3,0.0,3.948111777639644e-64,2.332060687179597e-13,0.9999999999997669,0.0,0.0
2023-08-02,4,3,0.0,4.5216483221479675e-62,1.6025064159534425e-12,0.9999999999983975,0.0,0.0
2023-08-03,4,3,0.0,9.93213792755617e-60,7.801901606831514e-15,0.9999999999999922,0.0,0.0
2023-08-04,4,3,0.0,5.099560341200818e-63,1.0169542651152219e-13,0.9999999999998983,0.0,0.0
2023-08-07,4,3,0.0,5.796796251684675e-61,1.775900266354528e-14,0.9999999999999822,0.0,0.0
2023-08-08,6,3,0.0,0.0,0.0,1.0,4.413067180582351e-34,1.0648645762543723e-21
2023-08-09,6,3,0.0,0.0,0.0,1.0,2.415762295459493e-33,1.60778475607382e-20
2023-08-10,6,3,0.0,0.0,0.0,1.0,1.3603928445235315e-33,9.62952310845601e-20
2023-08-11,6,3,0.0,0.0,0.0,1.0,2.5157999111948506e-34,1.9684264569000028e-25
2023-08-14,6,3,0.0,0.0,0.0,1.0,3.1082808180188778e-37,1.2107824972270814e-24
2023-08-15,6,3,0.0,1.1584568733749556e-74,0.0,1.0,2.8964878138745525e-50,0.0
2023-08-16,6,3,0.0,4.42731053192482e-75,0.0,1.0,8.315101174633057e-50,0.0
2023-08-17,6,3,0.0,5.138782793232824e-77,0.0,1.0,5.884897709370326e-51,0.0
2023-08-18,6,3,0.0,2.4120470148835947e-75,0.0,1.0,1.3833683730510632e-52,0.0
2023-08-21,6,3,0.0,1.1234997166988255e-76,0.0,1.0,7.656556794129713e-51,0.0
2023-08-22,4,3,0.0,1.4878796135358466e-73,3.5392857375086887e-19,1.0,0.0,0.0
2023-08-23,4,3,0.0,3.994177660087215e-73,1.995931371721693e-20,1.0,0.0,0.0
2023-08-24,4,3,0.0,8.314775690240491e-76,1.2207141168574326e-18,1.0,0.0,0.0
2023-08-25,4,3,0.0,8.185970355189136e-70,3.5695525971560196e-24,1.0,0.0,0.0
2023-08-28,4,3,0.0,1.4354003529975688e-75,2.437829651852371e-17,1.0,0.0,0.0
2023-08-29,4,3,0.0,5.134196736946801e-70,4.9909882471804445e-18,1.0,0.0,0.0
2023-08-30,4,3,0.0,2.5368279203516216e-68,8.817339495877342e-18,1.0,0.0,0.0
2023-08-31,4,3,0.0,1.623257891884853e-68,1.0315146957081566e-18,1.0,0.0,0.0
2023-09-01,4,3,0.0,1.0973009609272745e-67,4.308887991561578e-14,0.9999999999999569,0.0,0.0
2023-09-05,4,3,0.0,4.4333398119109985e-68,3.380596717720472e-14,0.9999999999999662,0.0,0.0
2023-09-06,5,3,0.0,0.0,6.711962928696718e-12,0.999999999993288,0.0,3.869600713611879e-18
2023-09-07,5,3,0.0,0.0,2.480733037602077e-11,0.9999999999751927,0.0,7.646238423470208e-20
2023-09-08,5,3,0.0,0.0,1.1876488778343896e-10,0.999999999881235,0.0,4.699578959261064e-19
2023-09-11,5,3,0.0,0.0,7.029693773697725e-10,0.9999999992970307,0.0,2.0373121834344286e-18
2023-09-12,5,3,0.0,0.0,9.298411512301972e-10,0.9999999990701567,0.0,2.0946954701748356e-15
2023-09-13,6,5,4.5926825280428014e-63,0.0,0.0,2.3743069016594166e-06,2.6844917558234186e-85,0.9999976256930982
2023-09-14,6,5,1.7571125542303209e-63,0.0,0.0,1.6376105474628398e-05,5.151867994772018e-87,0.9999836238945253
2023-09-15,6,5,5.803530650803363e-65,0.0,0.0,2.2962304162432072e-05,4.893973120691565e-88,0.9999770376958376
2023-09-18,6,5,3.674827875558099e-64,0.0,0.0,4.290980331079354e-06,5.011992197375506e-91,0.9999957090196689
2023-09-19,6,5,2.315455053938332e-63,0.0,0.0,7.129010330778993e-06,1.296845114935525e-95,0.9999928709896693
2023-09-20,6,5,2.1905618210139596e-100,4.033446901399546e-21,0.0,8.599327981353038e-07,0.0,0.9999991400672019
2023-09-21,6,5,7.230088316186423e-99,1.030763383646283e-20,0.0,8.925506898783091e-07,0.0,0.9999991074493101
2023-09-22,6,5,9.999631527912635e-101,1.5385158057922633e-19,0.0,1.4028913539948288e-06,0.0,0.999998597108646
2023-09-25,6,5,7.847603167888107e-98,1.1565307666132461e-19,0.0,9.755752900619672e-07,0.0,0.9999990244247099
2023-09-26,6,5,6.922317354206812e-100,2.320399253960364e-19,0.0,1.416868088148009e-06,0.0,0.9999985831319119
2023-09-27,4,3,0.0,2.680724182519527e-21,1.2782472091958364e-23,1.0,0.0,0.0
2023-09-28,4,3,0.0,4.0010581029634065e-20,5.411736856590756e-26,1.0,0.0,0.0
2023-09-29,4,3,0.0,1.227695229547373e-21,2.936385695624942e-25,1.0,0.0,0.0
2023-10-02,4,3,0.0,2.3931225165319293e-22,3.9261794091504856e-25,1.0,0.0,0.0
2023-10-03,4,3,0.0,3.300714013104231e-20,3.3125761109225704e-26,1.0,0.0,0.0
2023-10-04,5,3,0.0,0.0,2.9932998458328516e-14,0.9999999999999614,0.0,8.75498435773482e-15
2023-10-05,5,3,0.0,0.0,3.3345847683473275e-10,0.9999999996664423,0.0,9.930265591813621e-14
2023-10-06,5,3,0.0,0.0,8.500505551126068e-12,0.9999999999914697,0.0,2.982668271210989e-14
2023-10-09,5,3,0.0,0.0,8.192013938451207e-13,0.9999999999991507,0.0,3.0307900036463264e-14
2023-10-10,5,3,0.0,0.0,3.281254912679249e-08,0.9999999671793719,0.0,8.078927841760066e-12
2023-10-11,6,3,0.0,0.0,5.160315556107726e-16,0.9999999999999996,1.1731050298812982e-17,2.1598856024714648e-98
2023-10-12,6,3,0.0,0.0,2.3926954816737127e-16,0.9999999999999998,2.8003269674900174e-17,4.911696679177962e-99
2023-10-13,6,3,0.0,0.0,1.3187001061151268e-17,0.9999999999999998,1.2835957856540875e-16,6.632868602333405e-108
2023-10-16,6,3,0.0,0.0,1.0113570308027852e-11,0.9999999999898643,2.2312631752725486e-14,2.1314013251538296e-91
2023-10-17,6,3,0.0,0.0,2.0495657605640485e-14,0.9999999999999791,3.7799780607950564e-16,2.8594633949441074e-79
2023-10-18,3,3,0.0,3.5283186018239976e-11,0.0,0.9999999999647168,0.0,0.0
2023-10-19,3,3,0.0,3.315292227162759e-11,0.0,0.9999999999668471,0.0,0.0
2023-10-20,3,3,0.0,2.0169607127061895e-11,0.0,0.9999999999798304,0.0,0.0
2023-10-23,3,3,0.0,5.011981368275229e-11,0.0,0.9999999999498802,0.0,0.0
2023-10-24,3,3,0.0,3.897623674229916e-10,0.0,0.9999999996102377,0.0,0.0
2023-10-25,6,3,0.0,0.0,5.2546680252936104e-24,1.0,4.575168453380212e-31,0.0
2023-10-26,6,3,0.0,0.0,4.129563099095705e-24,1.0,1.1959115990822664e-31,0.0
2023-10-27,6,3,0.0,0.0,7.895901478577253e-24,1.0,3.054739114823899e-31,0.0
2023-10-30,6,3,0.0,0.0,1.0372127517567976e-24,1.0,6.219144606398682e-32,0.0
2023-10-31,6,3,0.0,0.0,1.2950378773527048e-22,1.0,5.7511049039900866e-30,0.0
2023-11-01,5,3,0.0,0.0,0.0,0.999999994093403,1.3388840724381917e-46,5.906596901543738e-09
2023-11-02,5,3,0.0,0.0,0.0,0.9999999755768659,1.6370833420071102e-43,2.442313405892656e-08
2023-11-03,5,3,0.0,0.0,0.0,0.9999953568386677,3.321967996941232e-43,4.643161332253448e-06
2023-11-06,5,3,0.0,0.0,0.0,0.9999998650018189,1.7464290772539241e-47,1.3499818108706445e-07
2023-11-07,5,3,0.0,0.0,0.0,0.9999999995962519,8.800133494597334e-43,4.0374812700829283e-10
2023-11-08,3,3,0.0,5.2688696413196385e-11,0.0,0.9999999999473114,0.0,0.0
2023-11-09,3,3,0.0,2.2577496340533417e-11,0.0,0.9999999999774225,0.0,0.0
2023-11-10,3,3,0.0,3.6831633014339554e-11,0.0,0.9999999999631684,0.0,0.0
2023-11-13,3,3,0.0,9.532528453677611e-11,0.0,0.9999999999046747,0.0,0.0
2023-11-14,3,3,0.0,1.2307636280029957e-11,0.0,0.9999999999876924,0.0,0.0
2023-11-15,6,3,0.0,0.0,0.0,1.0,1.0908839631913178e-29,1.2238494947732644e-67
2023-11-16,6,3,0.0,0.0,0.0,1.0,4.701425294732371e-32,4.867308211196674e-63
2023-11-17,6,3,0.0,0.0,0.0,1.0,1.5336951225559094e-30,6.109415028950032e-51
2023-11-20,6,3,0.0,0.0,0.0,0.9999999932977286,1.610259872857465e-30,6.702271428482255e-09
2023-11-21,6,3,0.0,0.0,0.0,0.9999999943816414,6.165052312037854e-32,5.618358514752319e-09
2023-11-22,6,3,0.0,0.0,8.267769017499642e-21,0.999999999999994,5.94530417628263e-15,0.0
2023-11-24,6,3,0.0,0.0,2.635786883729891e-28,0.9999999999999849,1.5172689530251587e-14,0.0
2023-11-27,6,3,0.0,0.0,7.218625600536709e-26,0.9999999999999775,2.2541177925970974e-14,0.0
2023-11-28,6,3,0.0,0.0,1.2249066786883769e-32,0.9999999999999811,1.879337391570622e-14,0.0
2023-11-29,6,3,0.0,0.0,3.731452049273865e-26,0.999999999999991,8.949211216464656e-15,0.0
2023-11-30,6,3,0.0,0.0,7.480359026722469e-88,1.0,1.144704466666118e-52,0.0
2023-12-01,6,3,0.0,0.0,5.370956314540566e-89,1.0,4.1013999726882617e-50,0.0
2023-12-04,6,3,0.0,0.0,3.1174827065868053e-88,1.0,3.185046107184551e-48,0.0
2023-12-05,6,3,0.0,0.0,7.222583991359172e-88,1.0,6.17555927729889e-48,0.0
2023-12-06,6,3,0.0,0.0,1.419126790098604e-86,1.0,2.7396239661731058e-46,0.0
2023-12-07,6,3,0.0,0.0,7.033034499515919e-105,1.0,1.220986510460955e-42,0.0
2023-12-08,6,3,0.0,0.0,6.31520896319222e-98,1.0,6.235257611062133e-43,0.0
2023-12-11,6,3,0.0,0.0,1.0125974894287242e-107,1.0,7.684216823809559e-43,0.0
2023-12-12,6,3,0.0,0.0,5.306047831843768e-103,1.0,7.311496242205034e-45,0.0
2023-12-13,6,3,0.0,0.0,5.8684607251908904e-105,1.0,3.114470980170649e-42,0.0
2023-12-14,6,3,0.0,2.9124413446774638e-39,0.0,1.0,0.0,0.0
2023-12-15,6,3,0.0,5.33719097628407e-42,0.0,1.0,0.0,0.0
2023-12-18,6,3,0.0,8.262543354578125e-44,0.0,1.0,0.0,0.0
2023-12-19,6,3,0.0,1.0191465815626346e-41,0.0,1.0,0.0,0.0
2023-12-20,6,3,0.0,2.1833301859223335e-40,0.0,1.0,0.0,0.0
2023-12-21,4,5,0.0,0.0,0.0,6.981469323380235e-09,5.147266792921962e-37,0.9999999930185307
2023-12-22,4,5,0.0,0.0,0.0,2.6067273291331843e-09,1.819594977918581e-35,0.9999999973932727
2023-12-26,4,5,0.0,0.0,0.0,4.089544764256371e-09,3.836651750074188e-36,0.9999999959104553
2023-12-27,4,5,0.0,0.0,0.0,4.105928603375859e-08,5.540736139330417e-38,0.999999958940714
2023-12-28,4,5,0.0,0.0,0.0,8.16582092648737e-10,8.333240854370106e-38,0.9999999991834179
2023-12-29,6,3,0.0,0.0,0.0,1.0,3.03276631556215e-18,1.1487830464130092e-59
2024-01-02,6,3,0.0,0.0,0.0,1.0,1.0283169158647987e-18,4.04620658886926e-62
2024-01-03,6,3,0.0,0.0,0.0,1.0,4.361409874736383e-18,6.327810825419518e-61
2024-01-04,6,3,0.0,0.0,0.0,1.0,1.1162371249714262e-17,2.9417480525885045e-53
2024-01-05,6,3,0.0,0.0,0.0,1.0,3.0278144388155274e-19,1.5739245414359281e-53
2024-01-08,6,3,3.4793515195084634e-100,0.0,0.0,1.0,6.429661650388198e-36,0.0
2024-01-09,6,3,2.1554967272554017e-99,0.0,0.0,1.0,2.4157905807185107e-34,0.0
2024-01-10,6,3,9.636648244467448e-99,0.0,0.0,1.0,3.6866842725163514e-34,0.0
2024-01-11,6,3,1.0403838179079443e-99,0.0,0.0,1.0,1.891341643152765e-36,0.0
2024-01-12,6,3,1.20186336033678e-104,0.0,0.0,1.0,9.16815816329845e-37,0.0
2024-01-16,6,3,0.0,0.0,2.936371602361945e-11,0.9999999999706363,2.142521927349729e-21,0.0
2024-01-17,6,3,0.0,0.0,3.223753970858852e-15,0.9999999999999967,8.523824950412513e-21,0.0
2024-01-18,6,3,0.0,0.0,7.331214248931506e-14,0.9999999999999267,1.2500459611072838e-21,0.0
2024-01-19,6,3,0.0,0.0,3.056827423135331e-14,0.9999999999999694,1.5787192875984469e-21,0.0
2024-01-22,6,3,0.0,0.0,1.1653312362183126e-14,0.9999999999999885,1.644288804535681e-21,0.0
2024-01-23,4,3,0.0,5.0351674510629996e-20,9.403362201477894e-32,1.0,0.0,0.0
2024-01-24,4,3,0.0,6.446847420269041e-20,4.6868679312923174e-34,1.0,0.0,0.0
2024-01-25,4,3,0.0,3.859557657194035e-19,6.0869695031536835e-33,1.0,0.0,0.0
2024-01-26,4,3,0.0,1.0500564619017861e-18,1.4272339011331078e-34,1.0,0.0,0.0
2024-01-29,4,3,0.0,4.5945429310928396e-21,5.735534653253721e-37,1.0,0.0,0.0
2024-01-30,5,3,0.0,0.0,4.02812488890252e-12,0.9999999999959719,3.475069607155542e-40,0.0
2024-01-31,5,3,0.0,0.0,4.2651681570597275e-11,0.9999999999573483,1.5698122500594346e-40,0.0
2024-02-01,5,3,0.0,0.0,2.3326744071275508e-09,0.9999999976673255,3.815481664632269e-38,0.0
2024-02-02,5,3,0.0,0.0,4.620318936600522e-10,0.9999999995379681,1.2094382217669011e-36,0.0
2024-02-05,5,3,0.0,0.0,7.811050017439326e-12,0.9999999999921889,4.550380464568715e-36,0.0
2024-02-06,6,3,0.0,1.3215769127216003e-36,0.0,1.0,5.397984053468766e-22,0.0
2024-02-07,6,3,0.0,1.2123505138624836e-42,0.0,1.0,5.3378873250088925e-21,0.0
2024-02-08,6,3,0.0,2.4838812889070577e-43,0.0,1.0,1.8364713401987117e-21,0.0
2024-02-09,6,3,0.0,6.490024401550554e-42,0.0,1.0,9.026005057200398e-21,0.0
2024-02-12,6,3,0.0,3.243509830379622e-41,0.0,1.0,1.8109285500469454e-21,0.0
2024-02-13,4,3,0.0,0.0,0.0,0.9999999018747053,6.4196134130979214e-18,9.812529456193052e-08
2024-02-14,4,3,0.0,0.0,0.0,0.9999999941314845,9.411632941081383e-17,5.8685153330240185e-09
2024-02-15,4,3,0.0,0.0,0.0,0.9999999793860027,1.3870843505549025e-17,2.0613997308345944e-08
2024-02-16,4,3,0.0,0.0,0.0,0.9999999722303623,3.4024601098031773e-18,2.7769637690537324e-08
2024-02-20,4,3,0.0,0.0,0.0,0.9999999639367124,3.591624036709843e-18,3.606328760492625e-08
2024-02-21,6,3,0.0,2.875988596575049e-28,0.0,1.0,0.0,0.0
2024-02-22,6,3,0.0,1.9080785793279667e-28,0.0,1.0,0.0,0.0
2024-02-23,6,3,0.0,5.045299121736054e-27,0.0,1.0,0.0,0.0
2024-02-26,6,3,0.0,4.2893954900467166e-27,0.0,1.0,0.0,0.0
2024-02-27,6,3,0.0,9.285622418376286e-28,0.0,1.0,0.0,0.0
2024-02-28,5,3,0.0,0.0,0.0,1.0,1.3441133052396481e-55,4.954166332753823e-37
2024-02-29,5,3,0.0,0.0,0.0,1.0,6.373543931055884e-56,2.5176073929570225e-37
2024-03-01,5,3,0.0,0.0,0.0,1.0,1.0214063815172898e-55,1.3967825739391746e-36
2024-03-04,5,3,0.0,0.0,0.0,1.0,1.8519055337481996e-54,3.198804215908577e-36
2024-03-05,5,3,0.0,0.0,0.0,1.0,1.1672219221285976e-51,3.2525789000468e-33
2024-03-06,3,3,0.0,6.874673638992997e-11,0.0,0.9999999999312532,0.0,0.0
2024-03-07,3,3,0.0,2.0137563133074106e-11,0.0,0.9999999999798624,0.0,0.0
2024-03-08,3,3,0.0,6.752544545987366e-11,0.0,0.9999999999324746,0.0,0.0
2024-03-11,3,3,0.0,9.533262174467184e-11,0.0,0.9999999999046675,0.0,0.0
2024-03-12,3,3,0.0,9.958681522254576e-11,0.0,0.9999999999004132,0.0,0.0
2024-03-13,3,3,0.0,8.204984085534058e-10,0.0,0.9999999991795016,0.0,0.0
2024-03-14,3,3,0.0,9.062847959750756e-10,0.0,0.9999999990937152,0.0,0.0
2024-03-15,3,3,0.0,3.852755832755423e-10,0.0,0.9999999996147244,0.0,0.0
2024-03-18,3,3,0.0,1.598338657646431e-10,0.0,0.9999999998401662,0.0,0.0
2024-03-19,3,3,0.0,2.2884645195524527e-10,0.0,0.9999999997711535,0.0,0.0
2024-03-20,6,3,0.0,0.0,8.553620996924847e-20,1.0,4.299632949340072e-25,0.0
2024-03-21,6,3,0.0,0.0,5.245029329611863e-19,1.0,6.985796243626463e-25,0.0
2024-03-22,6,3,0.0,0.0,3.491119826283434e-18,1.0,2.2545228228957597e-24,0.0
2024-03-25,6,3,0.0,0.0,8.447792519456899e-18,1.0,1.2325156174665644e-24,0.0
2024-03-26,6,3,0.0,0.0,2.1700779506506538e-17,1.0,4.837255524513547e-26,0.0
2024-03-27,4,3,0.0,3.151155626946616e-67,3.3505038510895653e-13,0.9999999999996649,0.0,0.0
2024-03-28,4,3,0.0,2.3772664558285295e-68,2.0415638139053296e-12,0.9999999999979584,0.0,0.0
2024-04-01,4,3,0.0,5.997998770572506e-69,9.049238001788293e-13,0.9999999999990951,0.0,0.0
2024-04-02,4,3,0.0,1.0041538410025405e-77,4.017063424768147e-13,0.9999999999995983,0.0,0.0
2024-04-03,4,3,0.0,8.555137673918508e-76,5.779289899095353e-18,1.0,0.0,0.0
2024-04-04,6,3,1.5308867160232317e-77,7.338371469693325e-28,0.0,1.0,0.0,0.0
2024-04-05,6,3,1.072510204844552e-105,2.134818294507619e-27,0.0,1.0,0.0,0.0
2024-04-08,6,3,2.2873333467094017e-74,1.4229015545664942e-25,0.0,1.0,0.0,0.0
2024-04-09,6,3,7.554294391072206e-95,1.6294700535538256e-29,0.0,1.0,0.0,0.0
2024-04-10,6,3,7.344738770538781e-104,9.723244270711552e-29,0.0,1.0,0.0,0.0
2024-04-11,6,3,2.353692774965625e-47,2.839763449979626e-20,0.0,1.0,0.0,0.0
2024-04-12,6,3,1.5476390967989798e-44,2.0236670436732943e-22,0.0,1.0,0.0,0.0
2024-04-15,6,3,1.007973022377893e-45,1.1071401988417882e-20,0.0,1.0,0.0,0.0
2024-04-16,6,3,9.06464942060988e-49,8.02482380778487e-21,0.0,1.0,0.0,0.0
2024-04-17,6,3,2.1538365750639325e-47,5.095017812678639e-22,0.0,1.0,0.0,0.0
2024-04-18,4,3,0.0,6.671661608629104e-17,1.141889676898286e-25,0.9999999999999999,0.0,0.0
2024-04-19,4,3,0.0,8.449313120943316e-20,6.988488319158543e-28,1.0,0.0,0.0
2024-04-22,4,3,0.0,3.674779964362323e-20,8.430871327484262e-26,1.0,0.0,0.0
2024-04-23,4,3,0.0,1.0156594991035394e-15,8.807096920269432e-24,0.999999999999999,0.0,0.0
2024-04-24,4,3,0.0,1.4323349819881145e-17,1.2416137024988493e-24,1.0,0.0,0.0
2024-04-25,4,3,0.0,0.0,0.0,0.9999957089285583,3.537167427816236e-25,4.291071441704586e-06
2024-04-26,4,3,0.0,0.0,0.0,0.9999959673473662,6.293268570854556e-25,4.032652633848393e-06
2024-04-29,4,3,0.0,0.0,0.0,0.9999956458789973,7.653757466567053e-24,4.3541210028090775e-06
2024-04-30,4,3,0.0,0.0,0.0,0.9999977257135906,3.2397805026735172e-24,2.274286409439568e-06
2024-05-01,4,3,0.0,0.0,0.0,0.9999884287246027,4.1548384616825823e-23,1.1571275397244771e-05
2024-05-02,4,3,0.0,4.349645866611214e-11,8.04689917950085e-15,0.9999999999564955,0.0,0.0
2024-05-03,4,3,0.0,3.508900060302778e-10,4.283796638074614e-15,0.9999999996491057,0.0,0.0
2024-05-06,4,3,0.0,1.9216300838985435e-10,2.5441247385535035e-11,0.9999999997823958,0.0,0.0
2024-05-07,4,3,0.0,2.1453620755431995e-08,2.359825762720339e-10,0.9999999783103967,0.0,0.0
2024-05-08,4,3,0.0,9.474690458758313e-07,2.5626912028608045e-11,0.9999990525053273,0.0,0.0
2024-05-09,6,3,2.792625600986653e-70,0.0,0.0,1.0,5.822578928093494e-18,0.0
2024-05-10,6,3,4.9705274622784636e-68,0.0,0.0,0.9999999999999998,2.0168436881714886e-16,0.0
2024-05-13,6,3,7.876265907551879e-66,0.0,0.0,1.0,4.801786920322661e-17,0.0
2024-05-14,6,3,2.0361028757005018e-66,0.0,0.0,0.9999999999999993,6.880467108046508e-16,0.0
2024-05-15,6,3,8.919540987718873e-63,0.0,0.0,0.9999999999999876,1.2482420721915017e-14,0.0
2024-05-16,6,3,2.3893972229856964e-12,2.2551893827474223e-17,0.0,0.9999999999976106,0.0,0.0
2024-05-17,6,3,6.667842466873579e-12,9.336992286734934e-18,0.0,0.9999999999933322,0.0,0.0
2024-05-20,6,3,1.1743097579328824e-13,5.107276221603352e-18,0.0,0.9999999999998825,0.0,0.0
2024-05-21,6,3,2.7387324294715588e-14,6.816943846573021e-19,0.0,0.9999999999999727,0.0,0.0
2024-05-22,6,3,2.107614637220766e-14,1.8678041734756105e-19,0.0,0.9999999999999789,0.0,0.0
2024-05-23,6,3,1.7202683086616405e-116,0.0,0.0,1.0,3.3315105820583494e-37,0.0
2024-05-24,6,3,7.836168098285743e-117,0.0,0.0,1.0,1.1873069272868178e-33,0.0
2024-05-28,6,3,1.1796581873602246e-113,0.0,0.0,1.0,2.7016921495530704e-33,0.0
2024-05-29,6,3,3.1283032072347066e-114,0.0,0.0,1.0,7.334925466840849e-33,0.0
2024-05-30,6,3,1.5932681251428717e-108,0.0,0.0,1.0,4.1839478393670123e-35,0.0
2024-05-31,6,5,0.0,0.0,0.0,0.0003219097132427624,3.485001375940468e-27,0.9996780902867574
2024-06-03,6,5,0.0,0.0,0.0,0.0003407806022787505,3.573206378075888e-26,0.9996592193977213
2024-06-04,6,5,0.0,0.0,0.0,0.00012808166681734645,7.047182587170249e-25,0.9998719183331827
2024-06-05,6,5,0.0,0.0,0.0,0.00032402763518542347,3.452524411306284e-25,0.9996759723648145
2024-06-06,6,5,0.0,0.0,0.0,0.0009498246213455055,2.6494646393507564e-24,0.9990501753786545
2024-06-07,3,3,0.0,4.177853543872817e-10,0.0,0.9999999995822146,0.0,0.0
2024-06-10,3,3,0.0,3.721278111985351e-08,0.0,0.9999999627872189,0.0,0.0
